骨骼列表：,root,センター,センター,Root,c_root.x,,
unity humannoid,hips,腰,腰,Hips,c_root_master.x,root_ref.x,root.x
mmdtools,spine,上半身,上半身,Spine,c_spine_01.x,spine_01_ref.x,spine_01.x
mmd,chest,上半身2,上半身2,Chest,c_spine_02.x,spine_02_ref.x,spine_02.x
UNKONW,neck,首,首,Neck,c_neck.x,neck_ref.x,neck.x
arp_animation,head,頭,頭,Head,c_head.x,head_ref.x,head.x
arp_ref(3spine),eye.L,目.L,左目,L_Eye,,,
arp_deform(onlymainBone),eye.R,目.R,右目,R_Eye,,,
,shoulder.L,肩.L,左肩,LeftSholder,c_shoulder.l,shoulder_ref.l,shoulder.l
,upper_arm.L,腕.L,左腕,LeftUpperArm,c_arm_fk.l,arm_ref.l,arm_stretch.l
,lower_arm.L,ひじ.L,左ひじ,LeftLowerArm,c_forearm_fk.l,forearm_ref.l,forearm_stretch.l
,hand.L,手首.L,左手首,LeftHand,c_hand_fk.l,hand_ref.l,hand.l
,thumb_proximal.L,親指０.L,左親指０,LeftThumb1,c_thumb1.l,thumb1_ref.l,thumb1.l
,thumb_intermediate.L,親指１.L,左親指１,LeftThumb2,c_thumb2.l,thumb2_ref.l,thumb1.l
,thumb_distal.L,親指２.L,左親指２,LeftThumb3,c_thumb3.l,thumb3_ref.l,thumb1.l
,index_proximal.L,人指１.L,左人指１,LeftIndex1,c_index1.l,index1_ref.l,index1.l
,index_intermediate.L,人指２.L,左人指２,LeftIndex2,c_index2.l,index2_ref.l,index1.l
,index_distal.L,人指３.L,左人指３,LeftIndex3,c_index3.l,index3_ref.l,index1.l
,middle_proximal.L,中指１.L,左中指１,LeftMiddle1,c_middle1.l,middle1_ref.l,middle1.l
,middle_intermediate.L,中指２.L,左中指２,LeftMiddle2,c_middle2.l,middle2_ref.l,middle1.l
,middle_distal.L,中指３.L,左中指３,LeftMiddle3,c_middle3.l,middle3_ref.l,middle1.l
,ring_proximal.L,薬指１.L,左薬指１,LeftRing1,c_ring1.l,ring1_ref.l,ring1.l
,ring_intermediate.L,薬指２.L,左薬指２,LeftRing2,c_ring2.l,ring2_ref.l,ring1.l
,ring_distal.L,薬指３.L,左薬指３,LeftRing3,c_ring3.l,ring3_ref.l,ring1.l
,little_proximal.L,小指１.L,左小指１,LeftPinky1,c_pinky1.l,pinky1_ref.l,pinky1.l
,little_intermediate.L,小指２.L,左小指２,LeftPinky2,c_pinky2.l,pinky2_ref.l,pinky1.l
,little_distal.L,小指３.L,左小指３,LeftPinky3,c_pinky3.l,pinky3_ref.l,pinky1.l
,shoulder.R,肩.R,右肩,RightSholder,c_shoulder.r,shoulder_ref.r,shoulder.r
,upper_arm.R,腕.R,右腕,RightUpperArm,c_arm_fk.r,arm_ref.r,arm_stretch.r
,lower_arm.R,ひじ.R,右ひじ,RightLowerArm,c_forearm_fk.r,forearm_ref.r,forearm_stretch.r
,hand.R,手首.R,右手首,RightHand,c_hand_fk.r,hand_ref.r,hand.r
,thumb_proximal.R,親指０.R,右親指０,RightThumb1,c_thumb1.r,thumb1_ref.r,thumb1.r
,thumb_intermediate.R,親指１.R,右親指１,RightThumb2,c_thumb2.r,thumb2_ref.r,thumb1.r
,thumb_distal.R,親指２.R,右親指２,RightThumb3,c_thumb3.r,thumb3_ref.r,thumb1.r
,index_proximal.R,人指１.R,右人指１,RightIndex1,c_index1.r,index1_ref.r,index1.r
,index_intermediate.R,人指２.R,右人指２,RightIndex2,c_index2.r,index2_ref.r,index1.r
,index_distal.R,人指３.R,右人指３,RightIndex3,c_index3.r,index3_ref.r,index1.r
,middle_proximal.R,中指１.R,右中指１,RightMiddle1,c_middle1.r,middle1_ref.r,middle1.r
,middle_intermediate.R,中指２.R,右中指２,RightMiddle2,c_middle2.r,middle2_ref.r,middle1.r
,middle_distal.R,中指３.R,右中指３,RightMiddle3,c_middle3.r,middle3_ref.r,middle1.r
,ring_proximal.R,薬指１.R,右薬指１,RightRing1,c_ring1.r,ring1_ref.r,ring1.r
,ring_intermediate.R,薬指２.R,右薬指２,RightRing2,c_ring2.r,ring2_ref.r,ring1.r
,ring_distal.R,薬指３.R,右薬指３,RightRing3,c_ring3.r,ring3_ref.r,ring1.r
,little_proximal.R,小指１.R,右小指１,RightPinky1,c_pinky1.r,pinky1_ref.r,pinky1.r
,little_intermediate.R,小指２.R,右小指２,RightPinky2,c_pinky2.r,pinky2_ref.r,pinky1.r
,little_distal.R,小指３.R,右小指３,RightPinky3,c_pinky3.r,pinky3_ref.r,pinky1.r
,upper_leg.L,足.L,左足,LeftUpperLeg,c_thigh_fk.l,thigh_ref.l,thigh_twist.l
,lower_leg.L,ひざ.L,左ひざ,LeftLowerLeg,c_leg_fk.l,leg_ref.l,leg_twist.l
,foot.L,足首.L,左足首,LeftFoot,c_foot_fk.l,foot_ref.l,foot.l
,toes.L,足先EX.L,左足先EX,LeftToe,c_toes_fk.l,toes_ref.l,toes_01.l
,upper_leg.R,足.R,右足,RightUpperLeg,c_thigh_fk.r,thigh_ref.r,thigh_twist.r
,lower_leg.R,ひざ.R,右ひざ,RightLowerLeg,c_leg_fk.r,leg_ref.r,leg_twist.r
,foot.R,足首.R,右足首,RightFoot,c_foot_fk.r,foot_ref.r,foot.r
,toes.R,足先EX.R,右足先EX,RightToe,c_toes_fk.r,toes_ref.r,toes_01.r
